function	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B	140B	146B	151B	156B	158B	161B	162B	167B	258B	259B	260B	261B	111B	115B	119B	120B	124B	129B	134B	135B	137B
EC:2.8.1.7	67251.78	134071.88	84077.69	80983.90000000001	98820.02	95578.07	146334.78	90494.46	11466.94	75120.73	20234.28	39053.03	18734.84	30023.67	29813.54	32994.92999999999	42648.27	98212.6	29820.58	5589.65	46594.55	32338.57	112939.41	44636.94	56589.88	51279.68	64354.64000000001	177490.9	238713.91	203095.94	196914.29	106736.85	179310.02000000002	278589.94	174938.01	205246.87
EC:2.8.1.8	3661.17	3078.52	3438.6400000000003	6252.1	3475.1800000000003	1816.78	3903.11	1388.06	1355.66	1058.18	3940.95	7049.6900000000005	2929.5200000000004	2742.95	5393.29	1717.52	2552.83	1098.75	943.25	927.83	1689.56	1047.79	503.42	8038.21	1677.57	2220.55	1255.2299999999998	110.92	252.32	97.21	94.1	163.55	436.33	883.26	895.0	208.5
EC:2.8.2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.2.22	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	194.0	412.0	103.0	85.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	601.5	19.0	47.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.1	30.0	0.0	707.0	203.72	1241.56	9.17	2544.98	44.0	81.57	27.0	1089.25	1218.94	560.4300000000001	298.67	1034.43	78.71000000000001	64.22	665.0	3398.0	189.33	1349.14	349.04	74.0	1911.34	126.33	740.3299999999999	2715.0	73.0	2491.57	13954.71	24290.0	12886.0	26751.0	6224.18	31577.0	10887.0
EC:2.8.3.10	4533.92	2424.17	2538.33	4448.01	3373.59	2469.33	6182.889999999999	1359.56	878.48	816.5799999999999	698.21	1817.5	1058.0	1145.26	898.88	1069.43	1813.57	928.83	4069.08	173.0	2242.45	596.4200000000001	79.17	1330.45	445.07	1011.48	2754.83	8124.25	4938.889999999999	22289.92	44904.0	22613.75	40989.0	8052.44	47496.0	25694.5
EC:2.8.3.12	3292.66	1484.0	1059.34	2298.7	880.84	962.84	440.0	818.0	636.0	656.0	848.34	1223.5	631.0	930.0	1624.0	1190.0	1271.5	1126.0	458.0	1200.84	834.5	833.5	408.0	525.0	66.0	54.0	0.0	158.68	32.0	34.0	82.0	78.0	56.0	92.5	128.0	52.0
EC:2.8.3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.16	4790.08	8827.75	6126.17	5171.9	7105.67	5988.42	8403.75	5867.0	789.0	4688.25	1199.5	2958.75	1107.25	930.25	1962.5	2994.0	4380.66	6991.5	5230.83	875.91	3617.25	2426.91	7096.0	1828.67	2140.75	3046.33	5496.0	8847.92	15072.25	21910.5	28827.25	15350.5	30107.25	22018.5	33966.5	17538.75
EC:2.8.3.17	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	10.0	17.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.18	1710.25	851.3	575.7099999999999	1133.75	445.92	622.42	215.25	447.5	477.0	353.8	1663.54	2722.6800000000003	1044.17	917.42	2194.67	624.3	653.58	541.0	250.75	584.33	456.25	450.08	282.0	2259.51	281.0	168.67000000000002	102.5	98.0	16.0	18.0	41.43	46.8	138.0	50.25	86.0	26.0
EC:2.8.3.19	5.75	28.75	12.5	28.15	94.25	12.5	0.0	21.0	5.75	9.25	314.5	1459.25	423.75	479.25	323.0	566.0	1729.41	187.5	313.16	31.5	17.0	51.5	17.0	926.0	999.75	592.66	191.0	2106.25	1769.75	170.5	767.0	885.75	960.0	8.25	9.0	2.5
EC:2.8.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0
EC:2.8.3.21	5.75	12.75	12.5	12.15	10.25	12.5	5.25	13.0	3.5	3.25	56.5	819.0	217.75	306.25	69.0	272.5	1501.58	172.5	306.83	12.5	15.0	9.5	8.0	534.75	112.75	392.33	155.0	56.75	586.75	33.0	173.0	241.25	902.5	81.25	566.0	116.0
EC:2.8.3.22	21.0	19.0	5.67	19.5	7.17	3.17	0.0	0.0	0.0	0.0	23.0	80.0	3.0	15.0	70.0	13.0	4.33	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	22.0	0.0
EC:2.8.3.5	3737.5	1825.6	1426.4199999999998	3132.5	1501.84	1261.5	956.0	869.0	867.0	755.6	3688.4	6104.61	2242.0	1966.34	4622.02	1290.6	1309.16	1152.0	554.5	1355.99	1090.5	1176.49	492.0	6064.1	1982.66	1609.0	1069.0	171.34	54.0	37.0	82.86	83.6	170.0	106.5	128.0	58.0
EC:2.8.3.6	57.0	76.8	6.58	357.44	0.0	45.0	5006.299999999999	16.0	0.0	4.800000000000001	838.72	1156.04	395.82	195.68	847.34	62.42	38.66	30.0	0.0	24.66	1230.28	42.08	36.0	1175.6799999999998	166.66	149.34	32.0	0.0	5.14	59.42	0.86	8.0	0.0	2.86	0.0	0.0
EC:2.8.3.8	1977.59	3147.59	3401.16	7650.49	4229.43	937.16	1576.9299999999998	1653.3200000000002	1359.96	1010.41	1966.84	5461.66	2841.75	2586.11	2451.52	2155.52	4773.07	687.66	1571.5	184.83	654.3399999999999	371.83	147.34	4587.25	895.8899999999999	1995.32	1175.32	86.75	115.25	23.5	16.34	34.25	719.66	29.41	346.0	29.5
EC:2.8.3.9	1971.84	3134.84	3388.66	7638.34	4219.18	924.66	1571.6799999999998	1640.3200000000002	1356.46	1007.16	1926.34	4642.66	2624.0	2279.86	2397.02	1883.02	3294.82	515.1600000000001	1271.0	172.32999999999998	654.3399999999999	362.33	139.34	4071.5	783.1399999999999	1612.3200000000002	1020.32	84.5	105.5	20.0	15.34	33.5	719.66	21.16	346.0	27.0
EC:2.8.4.1	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	132.0	120.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	522.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.4.2	16.0	35.5	10.0	0.0	6.5	10.5	3.25	5.5	8.25	0.0	55.17	241.5	43.0	35.0	103.17	2.5	21.0	0.0	0.0	2.25	36.0	0.0	0.0	84.17	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.4.3	3662.17	3087.7200000000003	3499.6400000000003	6277.700000000001	3586.1800000000003	1903.28	3911.86	1427.06	1510.48	1208.6799999999998	6543.950000000001	11301.990000000002	4326.4	3844.58	8536.61	1829.02	2698.58	1457.5	970.25	997.58	1741.56	1091.79	553.42	15383.33	2254.82	4026.31	2638.13	19034.24	21605.74	10117.88	12979.35	11886.3	12635.17	6956.42	14829.17	16196.72
EC:2.8.4.4	2950.17	2453.2200000000003	2473.04	5319.1	2669.01	1194.58	3547.57	1337.56	1224.23	949.68	5663.110000000001	9514.3	3888.65	3456.75	7278.43	1709.02	2492.58	1268.83	883.25	758.33	1518.56	842.79	412.42	13499.91	1461.32	3518.8099999999995	2301.13	18798.57	21473.24	10034.88	6110.1	11011.55	12557.92	4527.42	13966.67	16059.47
EC:2.8.4.5	793.33	663.0	1214.0	1001.6	921.0	856.5	373.0	132.0	391.82	370.3	4330.0	7051.3	2439.42	1946.32	5463.18	239.5	271.75	665.17	75.0	353.75	342.0	355.0	209.25	12285.460000000005	1737.08	3401.57	2296.8	18778.32	21461.92	10048.67	12874.67	11739.0	12382.92	5160.16	13950.17	15987.97
EC:2.9.1.1	1035.25	1662.09	1740.53	4245.57	2139.76	533.9	5816.339999999999	851.96	702.49	472.58	1283.48	2946.51	1464.8200000000002	1248.6799999999998	1676.25	1001.23	1741.91	343.92	638.5	60.5	1544.4499999999998	310.75	100.5	3113.46	591.1700000000001	1143.89	518.0600000000001	17687.15	14618.06	8731.59	1835.17	8161.75	2146.17	2206.78	4689.5	12130.47
EC:3.1.1.1	233.33	180.0	109.0	797.25	547.25	245.75	608.83	58.0	122.0	84.0	1445.33	2649.06	930.51	580.6700000000001	1600.5499999999995	75.8	84.91	74.0	101.0	210.08	235.25	392.08	64.0	3658.8200000000006	1649.27	1572.36	1088.98	8070.67	2479.67	8309.0	22232.0	9914.0	14719.0	3890.92	15907.5	14845.0
EC:3.1.1.11	29.75	40.75	82.5	387.59	10.25	125.5	5022.549999999999	28.4	72.5	16.85	701.02	1874.39	632.15	733.0500000000001	837.6800000000001	334.92	1523.58	233.75	308.83	36.5	1183.28	85.92	62.0	1794.91	236.58	522.86	188.8	23.59	80.89	60.92	1.0	9.75	44.66	14.11	17.0	2.5
EC:3.1.1.15	21.0	27.0	0.0	15.0	0.0	14.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	4.33	15.0	0.0	1.33	17.0	16.33	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0
EC:3.1.1.17	2313.0	1276.0	1442.0	1856.37	978.67	1089.33	2796.0999999999995	459.0	477.0	464.0	660.5600000000001	1211.5	382.5	578.5	955.67	724.71	688.66	587.0	250.0	692.0	1123.14	489.37	306.0	912.17	76.5	27.5	25.0	77.0	34.57	59.71	41.0	65.0	37.0	57.43	72.0	29.0
EC:3.1.1.22	0.0	0.0	6.0	11.0	0.0	14.0	0.0	8.0	0.0	0.0	15.0	61.0	6.0	0.0	37.0	9.0	15.0	15.0	0.0	1.33	25.0	38.33	20.0	72.5	0.0	16.0	8.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0
EC:3.1.1.24	2278.0	1349.1	1507.96	1832.47	983.42	1073.42	2792.4	453.0	488.5	459.6	688.98	1286.27	453.91	536.84	1151.17	732.3100000000001	754.91	587.0	252.0	726.74	1145.39	506.45	315.0	742.3399999999999	65.33	109.67	23.0	79.34	34.57	60.71	41.43	66.6	37.0	58.68	72.0	29.0
EC:3.1.1.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.29	23959.57	46258.84	30009.370000000003	30246.03	35151.24	32653.120000000003	50282.77	30930.86	4551.61	25621.68	9235.509999999998	17300.59	7989.049999999999	11621.4	13274.19	11941.32	15278.2	33542.67	11487.5	2236.66	16506.76	11332.419999999998	37916.15	19943.42	19485.69	18377.570000000003	22884.11	65738.57	88733.40999999999	76061.54999999999	79090.01999999999	44429.3	72209.84	97774.76	74892.17	78131.39
EC:3.1.1.3	3345.0	1477.8	1080.17	2941.68	1330.1	1047.92	956.0	822.0	631.57	656.8	1605.52	2235.29	865.7499999999999	1106.84	2333.0	1231.1	1237.25	1101.0	536.0	1322.08	924.25	1076.08	430.0	2535.84	1599.0	1332.26	1034.0	164.67	128.0	35.0	94.72	110.6	506.0	105.25	375.0	73.0
EC:3.1.1.31	20192.92	45251.34	29721.33	29435.43	34733.41	30417.45	49663.52	30315.36	4277.56	25215.08	5204.320000000001	10710.95	5747.5	10044.35	8137.17	11731.52	15134.46	33197.25	11378.75	2096.08	16324.56	11118.419999999998	37809.9	11072.63	18106.02	16618.47	21522.710000000003	47915.17	73742.90999999999	67302.04999999999	70190.59	35325.5	68926.84	93823.51	66985.67	65145.09
EC:3.1.1.32	175.34	82.55	151.14	344.87	62.59	282.7	2532.69	89.4	87.5	45.55	1462.11	2638.2	949.95	842.79	1451.37	403.51	1630.33	487.5	331.58	72.25	689.1400000000001	175.20999999999998	87.0	2970.21	444.16	1053.0	403.83	756.5	4947.07	1209.71	3620.1	2261.55	4111.08	1235.93	4518.5	2386.5
EC:3.1.1.4	175.34	82.55	151.14	344.87	62.59	282.7	2532.69	89.4	87.5	45.55	1462.11	2638.2	949.95	842.79	1451.37	403.51	1630.33	487.5	331.58	72.25	689.1400000000001	175.20999999999998	87.0	2970.21	444.16	1053.0	403.83	756.5	4947.07	1209.71	3620.1	2261.55	4111.08	1235.93	4518.5	2386.5
EC:3.1.1.41	17281.0	35064.67	21636.33	20052.0	26209.0	25050.67	38007.33	23965.0	2587.33	19987.0	1783.17	4123.0	2353.5	6997.0	3484.5	7998.0	10269.67	26425.67	9106.0	1067.33	12219.0	8389.83	30327.33	2715.67	14607.0	11304.0	16295.5	29945.33	51819.0	49519.67	40857.67	20342.0	40594.67	74037.67	41863.0	40405.67
EC:3.1.1.45	977.49	778.3	1126.9399999999998	1143.65	792.76	863.94	5090.169999999999	91.4	265.75	185.3	971.73	2956.4300000000003	958.58	964.67	1249.96	753.2199999999999	3206.57	451.0	658.66	154.75	1349.5300000000002	168.82999999999998	158.0	2733.5	415.66	903.99	379.0	10.51	40.64	78.42	2.0	30.3	9.0	35.61	31.5	8.0
EC:3.1.1.5	3093.84	1995.3	2491.16	2606.49	1569.26	1822.32	5393.129999999999	538.8	771.75	634.3	2209.48	4586.4	1715.33	1800.5	2875.74	1290.22	3848.74	966.0	898.66	874.08	1772.5300000000002	616.4999999999999	473.0	4240.41	506.16	1222.82	660.0	336.5	976.31	146.59	224.18	193.55	1574.26	1212.27	3151.17	882.92
EC:3.1.1.53	289.0	129.0	405.0	197.66	32.0	363.0	68.58	108.0	183.0	77.6	2956.18	4502.79	1857.27	1585.62	3878.76	201.0	185.84	543.0	0.0	124.5	269.0	314.0	179.5	7591.540000000001	661.0	1744.7900000000002	787.8399999999999	1819.17	9930.0	2345.0	7300.42	4537.25	8273.91	3586.5	9487.5	4807.75
EC:3.1.1.57	95.0	54.0	44.0	59.0	51.0	56.0	0.0	0.0	9.0	7.0	83.0	135.0	67.0	29.0	57.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	67.0	35.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.61	7625.42	3812.75	3162.11	5281.879999999999	2394.6800000000003	2854.11	958.53	1784.4	1604.07	1455.25	4261.84	7478.07	2943.51	3054.41	6083.84	2836.0	4116.4800000000005	2503.75	1266.83	2582.27	1830.25	1870.58	1046.0	9001.92	726.25	2263.61	1461.75	18106.82	14672.09	8760.34	2064.5	8270.25	4949.85	2505.82	5094.34	12788.64
EC:3.1.1.73	167.0	120.8	140.0	99.0	51.0	56.0	0.0	16.0	36.0	0.8	124.29	203.17	59.25	28.0	133.67000000000002	18.0	10.0	30.0	0.0	11.0	34.0	20.0	18.0	242.67	66.33	8.33	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
EC:3.1.1.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.75	694.0	612.0	988.0	587.0	570.0	655.0	74.0	44.0	191.0	123.0	216.0	400.0	153.0	91.0	333.0	61.0	118.33	61.0	28.0	124.33	124.0	94.33	124.0	563.0	49.0	37.0	25.0	1.0	16.0	13.0	0.0	26.0	9.0	15.0	30.0	3.0
EC:3.1.1.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.85	2648.59	2308.2200000000003	2204.8900000000003	5097.040000000001	2529.6800000000003	960.95	3528.53	1251.56	1007.41	869.88	2470.08	4528.02	2137.35	2248.6	3453.95	1575.52	2293.91	1034.83	858.5	658.0	1353.56	625.46	325.17	5378.87	849.15	1571.69	937.3	837.5	4963.07	1232.71	3661.1	2308.55	4139.08	1278.51	4591.5	2412.5
EC:3.1.1.96	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.11.1	2729.59	2370.42	2203.6000000000004	5125.4400000000005	2580.6800000000003	983.95	3511.53	1211.56	982.41	800.5799999999999	1119.04	2545.5199999999995	1434.4	1546.26	1791.45	1516.22	2248.49	741.33	846.5	601.58	1297.56	636.79	261.17	1460.03	404.57	602.5699999999999	243.33	97.25	115.32	50.21	83.0	133.75	181.0	214.26	541.0	147.5
EC:3.1.11.2	28418.49	48833.84	33598.46	33128.619999999995	38116.83	34754.21	50633.44	31831.86	5571.61	26527.68	10071.65	18512.09	8657.05	12587.9	15014.36	13539.32	16878.780000000002	35230.67	15362.25	3651.07	18264.01	12436.5	38581.15	20165.26	19705.19	18290.570000000003	24812.11	50493.84	79641.40999999999	81619.54999999999	104218.02	50728.8	98863.34	104199.01	104023.17	77326.09
EC:3.1.11.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.11.5	45415.25	92894.28	59928.65	63856.65000000001	70216.83	62756.69	103038.25	62033.98	9069.18	51101.64	13739.669999999998	27684.5	13493.309999999998	21643.960000000003	20982.79	24423.86	31879.07	66253.83	20110.0	4229.0	32645.88	22064.01	75456.24	26868.97	36197.16	32964.78	40504.87	102081.9	148770.72	119530.64	99194.13	53286.65	89679.09999999999	180521.94	87730.84	114166.81
EC:3.1.11.6	47887.14	92430.68	59920.16	60496.66	70249.48	65231.240000000005	100559.04	61850.72	9029.97	51249.36	17523.440000000002	32880.68	15536.1	22694.47	25284.710000000003	23877.64	30467.4	67092.84	22963.0	4468.82	32977.52	22600.84	75789.3	37981.84	38745.38	36575.14000000001	45684.22	131516.64	177586.31999999998	152177.59999999998	158375.68	89018.6	144888.68	195517.52	149747.84	156336.78
EC:3.1.12.1	3591.66	897.0	869.0	299.33	1309.67	2061.5	376.0	558.0	296.57	430.0	1387.46	2441.48	786.6800000000001	603.75	1609.38	178.0	174.34	790.92	3437.0	228.33	732.0	392.0	100.0	4960.39	486.67	1834.5	3234.5	17876.07	17717.84	22618.17	26245.5	21117.0	32091.17	7942.16	37484.5	23186.3
EC:3.1.13.1	1138.59	1648.42	1717.9299999999998	4064.690000000001	2161.26	542.03	3299.53	822.5600000000001	666.66	472.58	1196.71	2552.52	1388.9	1236.76	1537.45	983.22	1727.2399999999998	235.33	636.5	16.83	927.31	223.04	84.17	2367.03	452.57	709.5699999999999	501.83	25.25	99.32	38.21	42.0	96.75	153.0	761.01	477.0	121.5
EC:3.1.13.3	20541.730000000003	43279.12	26797.73	24587.59	32040.06	31023.34	46675.240000000005	29661.8	3364.95	24690.3	7213.09	13277.48	6159.32	9777.97	10281.57	10324.8	12829.71	32729.34	10594.25	1487.83	15041.2	10624.63	37515.98	16528.8	18928.12	17590.83	22396.78	65489.65	88540.59	75990.34	79071.34	44255.0	71970.59	97857.5	75785.67	78697.64
EC:3.1.13.5	3962.84	3453.7200000000003	4192.64	6151.1	3640.18	2154.78	3683.86	1333.06	1388.66	1040.38	1858.38	3813.69	1734.2299999999998	1837.43	2859.62	1603.5200000000002	2542.5	841.83	915.25	866.5000000000001	1538.56	800.46	469.17	3116.62	518.24	779.24	335.33	291.42	523.3199999999999	145.21	364.18	431.3	875.75	604.2600000000001	750.5	240.75
EC:3.1.2.1	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	20.0	0.0	170.5	278.5	126.0	127.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	46.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.2.12	2407.42	1380.1	1515.31	1909.77	1010.59	1214.12	2797.5199999999995	521.4	563.75	465.1	1512.7399999999998	3593.0800000000004	1217.16	1444.92	2057.83	1212.51	3708.91	922.0	865.08	743.08	1079.39	509.79	395.0	2942.29	429.33	957.7	377.25	80.5	54.07	75.71000000000001	43.43	65.3	37.0	79.18	94.0	34.0
EC:3.1.2.20	16407.0	42178.67	25538.33	23568.0	30126.0	28307.67	45793.33	28667.0	2636.33	23930.0	1881.0	4493.0	2526.0	6866.0	4016.0	9395.0	12047.67	31297.67	6875.0	830.33	13643.0	9489.33	36994.33	2712.0	15677.0	13045.0	16807.0	36416.33	60485.0	43484.67	20334.67	9065.0	18111.67	83264.67	12966.0	36225.67
EC:3.1.2.21	20286.730000000003	43119.2	26483.4	23943.33	31556.56	30679.67	46362.83	29465.3	3012.8	24413.0	2502.0600000000004	5671.35	3560.65	7689.82	4512.14	10093.8	12550.95	32059.0	10494.0	1229.0	14747.2	10197.3	37335.4	4206.59	17228.870000000003	14346.260000000002	20241.98	46716.0	67070.67	65935.0	66101.0	32539.0	59512.0	91406.67	60054.0	61932.0
EC:3.1.2.23	1761.0	821.0	548.67	1193.75	470.42	510.25	212.0	417.0	324.75	335.0	456.62	660.0	312.0	467.5	850.5	616.0	598.91	541.0	227.0	589.08	420.25	418.08	211.0	409.0	20.5	29.0	10.0	76.0	16.0	18.0	41.0	41.0	28.0	46.25	64.0	26.0
EC:3.1.2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.2.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	280.0	0.0	0.0	9.0	369.0	0.0	237.0	0.0
EC:3.1.2.28	53.75	26.75	54.1	230.87	28.25	56.7	2508.4	14.4	10.5	29.25	353.62	1195.84	351.75	461.75	356.12	281.21	1526.58	185.0	306.83	12.5	577.14	46.21	8.0	1082.87	151.08	437.41	203.0	60.75	470.82	104.21	301.5	328.75	821.5	147.68	482.0	195.5
EC:3.1.2.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.2.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	17.0	13.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.2.4	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	18.0	63.0	5.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.2.6	3373.84	2936.2200000000003	3199.6400000000003	5738.040000000001	3112.68	1605.28	3594.36	1280.56	1195.66	923.38	2038.92	3830.99	1784.23	1920.35	2811.67	1608.02	2407.49	829.33	896.25	731.91	1439.56	730.12	394.17	3186.96	565.5699999999999	707.86	342.58	82.25	44.32	68.21000000000001	42.43	72.55	40.0	73.26	99.0	31.5
EC:3.1.21.1	1644.42	749.75	529.77	1314.62	430.34	505.62	2722.69	438.4	319.25	337.25	876.3700000000001	2078.86	693.0799999999999	890.58	1397.12	870.71	2112.83	698.5	549.83	600.25	972.39	415.96	210.0	1632.1999999999998	203.08	506.41	171.0	97.25	115.32	49.21	83.0	125.75	178.0	804.93	541.0	147.5
EC:3.1.21.2	17611.92	43858.84	27429.26	28086.35	32676.26	28992.2	49406.69	29589.560000000005	3496.56	24685.08	6021.1	12377.63	5620.2	9377.19	9372.46	10521.52	13972.0	32159.5	7575.75	1097.08	14794.31	10020.04	37129.5	14069.11	17554.09	16645.899999999998	19100.21	55218.57	82000.41	53606.05	33331.84	20834.25	30631.59	89105.51000000001	26888.67	52340.64
EC:3.1.21.3	38689.98	48464.350000000006	35937.65	44240.52	44695.04	36303.31	45881.64	32706.300000000003	8736.289999999999	25524.95	18949.54	35009.240000000005	16178.14	19359.45	26804.52	14842.45	17558.760000000002	33443.74	26339.84	4682.33	19795.25	13668.99	33299.85	43209.15	21818.71	24819.52	34125.64	201748.52	217151.67	208141.0	243959.34	181012.1	236151.15	128463.82	288962.5	244941.0
EC:3.1.21.4	276.25	81.0	160.75	82.6	112.0	103.0	102.0	208.0	207.25	102.0	696.8	972.83	369.0	386.73	853.9200000000001	126.0	180.0	125.09	102.75	268.33	197.0	195.33	172.0	1620.0	207.0	371.28	198.64	46.0	76.0	22.0	45.0	15.0	188.0	60.0	76.0	23.0
EC:3.1.21.5	27906.42	69670.67	42880.58	43013.02	51636.34	46162.33	75564.13	46983.16	5003.16	39517.13	3971.05	9290.15	5544.89	14681.1	7936.959999999999	16023.31	20081.33	51300.83	11437.42	1350.0	22863.17	15922.5	60047.17	7154.320000000001	29755.76	22933.66	28481.46	59548.0	98699.0	70844.0	33070.0	14986.0	30490.67	134775.49999999997	21288.67	58832.67
EC:3.1.21.7	40.08	15.75	15.1	246.53	18.25	43.03	2513.0199999999995	26.4	28.5	10.25	341.79	1229.84	335.75	401.75	308.12	281.21	1509.58	177.5	306.83	33.17	589.14	14.21	19.0	946.87	147.08	422.16	195.0	2.25	69.32	36.21	8.0	8.75	61.0	9.68	10.5	2.5
EC:3.1.22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
