function	071B	077B	091B	093B	100B	101B	218B	219B	220B	224B	242B	245B	246B	248B	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B
EC:1.1.1.37	9940.5	2966.35	10773.3	19047.78	18496.41	3008.5	10098.56	9327.06	9608.92	9037.240000000002	6459.860000000001	6092.58	6490.1	9192.12	5598.17	3224.7200000000003	3139.9700000000003	5421.35	3080.76	3427.86	4027.11	1509.06	1190.66	1017.18	3912.41	7054.07	2883.59	2512.77	5179.33
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.5	0.0	20.0	120.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	48.0	16.0	18.0	14.0
EC:1.1.1.371	0.0	0.0	1.33	9.0	0.0	0.0	108.5	14.0	152.75	155.54000000000002	170.0	114.0	175.36	90.25	0.0	0.0	0.0	19.33	6.67	37.0	2.29	0.0	0.0	0.0	205.75	198.0	70.5	64.0	181.84
EC:1.1.1.373	6.0	8.25	1986.75	11.45	5.25	88.5	58.75	2495.0	102.75	80.25	38.25	1064.75	164.87	95.75	5.75	12.75	12.5	12.15	10.25	12.5	5.25	13.0	3.5	3.25	45.5	832.0	221.5	309.75	59.75
EC:1.1.1.374	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	32.0	0.0	41.5	25.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0
EC:1.1.1.376	69.0	0.0	0.0	0.0	4.0	0.0	17.0	26.0	30.0	0.0	0.0	0.0	0.0	0.67	17.0	16.0	32.0	0.0	0.0	34.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.377	0.0	4.0	0.0	72.0	0.0	0.0	17.0	26.0	43.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	20.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.378	0.0	4.0	0.0	72.0	0.0	0.0	17.0	26.0	43.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	20.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.38	23482.04	2609.38	12414.66	17452.850000000002	20246.64	3546.24	9782.14	9555.05	9613.68	8887.17	6091.59	6706.61	6229.799999999999	9791.72	16627.42	42306.3	26385.79	24276.2	31800.48	28621.7	48693.19	28816.2	2866.39	24281.05	5617.71	11030.12	4801.34	8570.98	8190.41
EC:1.1.1.380	17.0	16.75	1986.75	11.45	9.25	105.35	73.37	2504.0	284.33	98.44	69.33	1139.0	377.62	288.59000000000003	5.75	12.75	15.1	175.87	10.25	16.7	2508.4	14.4	5.75	3.25	136.62	919.09	261.0	372.25	104.37
EC:1.1.1.381	88.83	146.32999999999998	2261.25	440.62	146.91	130.75	603.6099999999999	3214.6800000000003	1346.22	998.77	596.0	1696.76	817.73	937.85	4595.92	2465.2200000000003	1819.93	4252.6900000000005	2122.59	2485.36	3624.53	1309.56	797.66	741.38	782.59	2059.0	1120.0700000000002	1094.4299999999998	1090.45
EC:1.1.1.385	8.67	0.0	0.0	0.0	0.0	0.0	50.0	16.0	121.0	78.0	57.0	40.0	102.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25	0.0	54.0	103.0	76.0	62.0	49.0
EC:1.1.1.387	0.0	0.0	41.0	0.0	0.0	0.0	16.6	0.0	18.0	10.0	41.0	0.0	34.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0	0.0	15.0	9.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	15898.57	3542.0	11689.9	33422.4	36411.5	5568.6	13514.0	11107.0	4184.0	9296.25	3801.53	6223.5	2237.24	7065.3	1740.4	814.0	595.0	1847.0	889.0	571.0	767.54	409.0	391.05	337.8	603.87	1076.67	378.67	536.5	1014.16
EC:1.1.1.40	3561.66	4097.18	6513.63	4729.96	716.66	1015.0	3691.56	3982.56	7510.95	5264.8	5234.62	3691.33	5721.6	6203.360000000001	4095.84	3565.2200000000003	4296.64	6324.4400000000005	3706.68	2314.28	3682.24	1401.56	1411.41	1124.6799999999998	3939.91	6929.92	2960.3	2815.5	5566.58
EC:1.1.1.41	51.0	5.34	51.66	50.32	4.5	16.85	190.67	55.5	552.0699999999999	246.5	373.08	107.67	362.17	380.17	29.33	0.0	8.0	203.04	21.0	38.83	2508.6399999999994	0.0	68.0	9.0	153.64	446.5	102.5	80.67	355.33
EC:1.1.1.42	12001.56	5535.25	12151.66	20698.99	19267.91	4157.6	11944.16	10489.26	13430.28	12236.63	9061.2	7892.65	9207.21	12604.89	5240.57	3827.72	3909.31	7318.85	3901.6	2561.7	4146.86	1861.56	1713.21	1355.98	6256.58	10775.080000000002	4896.299999999999	4463.42	7845.45
EC:1.1.1.43	873.83	1334.0	662.33	983.09	424.25	584.0	276.6	153.0	214.0	553.25	547.75	553.75	524.75	487.75	1645.0	725.0	496.67	1090.75	419.42	471.92	212.0	409.0	315.75	328.0	273.0	431.0	208.0	373.0	643.0
EC:1.1.1.44	25008.07	5435.43	14603.97	21126.61	21215.44	4621.49	9651.920000000002	9957.58	7400.41	8512.369999999999	5593.4	6880.72	5450.48	8702.64	20222.92	45312.34	29715.73	29794.43	34964.97	30251.12	49878.52	30288.160000000003	4298.99	25153.08	5057.389999999999	10711.13	5699.82	9893.5	8149.99
EC:1.1.1.47	10414.5	2400.83	6241.83	17568.25	18572.14	3146.39	7088.12	6139.67	2544.55	5347.41	2558.29	4024.09	1825.11	4406.09	1726.33	775.0	577.0	1492.25	669.81	513.42	480.29	417.0	340.75	328.0	643.75	1020.22	469.42	512.75	1131.88
EC:1.1.1.48	1220.0	1194.0	1491.0	1396.67	90.0	73.0	17.0	26.0	156.0	5.0	31.0	0.0	15.0	76.0	627.0	573.0	1006.0	512.0	519.0	612.0	74.0	40.0	175.0	116.0	36.0	46.0	13.0	8.0	53.0
EC:1.1.1.49	24311.03	6881.030000000001	15411.77	22234.1	21592.800000000003	5180.0	9648.35	10064.98	7023.52	8781.87	5992.790000000001	7183.57	5415.380000000001	8672.890000000001	21952.25	46040.34	30234.0	30984.85	35399.16	30698.37	50077.52	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	8414.34
EC:1.1.1.51	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	6.0	0.0	7.0	0.0	34.0	16.0	32.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	14.0
EC:1.1.1.53	1122.0	56.0	30.5	13.0	0.0	20.0	172.0	120.0	448.0	267.0	486.0	7.0	442.0	401.75	51.0	43.0	64.0	0.0	33.0	43.0	13.0	0.0	36.25	0.0	404.0	799.25	264.0	153.0	282.33000000000004
EC:1.1.1.56	0.0	43.0	48.0	76.67	0.0	16.85	8.67	7.67	37.75	34.34	31.33	21.0	63.42	66.84	21.0	15.0	0.0	178.72	0.0	9.0	2503.15	8.0	0.0	6.0	59.17	70.17	28.75	0.0	48.17
EC:1.1.1.57	107.0	83.25	2226.25	91.45	19.64	162.94	581.04	2746.0	1549.33	888.2800000000001	645.66	1407.25	1094.24	908.76	33.42	44.75	75.1	527.31	43.48	57.370000000000005	7514.7	43.8	21.5	9.25	746.96	1680.08	581.25	485.75	626.1600000000001
EC:1.1.1.58	648.0	36.75	2199.75	300.7	14.75	210.2	930.69	2815.1400000000003	2114.85	1256.0700000000002	1239.27	1672.65	1779.4	1662.22	48.75	51.75	110.5	406.59	67.25	131.5	5022.549999999999	50.4	56.5	43.55	1137.64	2427.7200000000003	829.5699999999999	785.3199999999999	1179.17
EC:1.1.1.6	2682.4	333.55	4444.15	1234.65	316.14	570.79	1270.8200000000002	3287.27	2772.91	1852.53	1508.88	2063.83	1952.9	2283.91	3923.15	947.95	260.1	751.5899999999999	165.48000000000002	2440.37	5540.87	823.3	445.55	444.25	1507.65	3323.51	1700.15	1460.21	1612.0800000000002
EC:1.1.1.60	2143.5	2695.0	6477.5	2751.32	535.75	912.6	961.97	5297.25	1743.33	1752.19	1391.86	3042.0	1985.04	1948.76	2365.83	1357.3	1501.27	2063.49	1012.92	1158.12	5302.799999999999	497.4	513.0	464.3	1153.79	3199.41	1075.17	1324.0	1545.49
EC:1.1.1.61	6.0	8.25	1986.75	11.45	5.25	88.5	189.08	2640.0	389.41	300.92	205.92	1086.75	342.29	443.75	19.75	12.75	12.5	21.15	10.25	12.5	5.25	37.0	3.5	70.25	288.5	901.0	361.5	344.75	187.75
EC:1.1.1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	1983.83	2434.0	2152.33	2362.42	514.25	649.0	352.1	153.0	339.65	665.45	575.25	574.25	727.85	602.0	2181.0	1263.0	1402.67	1588.75	938.42	1026.92	286.0	437.0	475.0	438.0	318.47	696.0	217.0	373.0	743.17
EC:1.1.1.69	5715.67	1772.3	3229.99	3303.38	410.0	637.56	2184.38	1358.1699999999998	5694.16	3427.0200000000004	3543.83	2121.65	4212.59	4499.91	4713.33	1594.75	1264.6	1255.81	786.0	2894.2	3394.13	799.4	652.25	569.3	2500.05	3978.39	1534.24	1026.24	3029.2699999999995
EC:1.1.1.76	10922.6	1292.9	3638.6	748.6700000000001	1999.28	662.08	482.64	222.1	756.55	552.4399999999999	916.01	516.5699999999999	773.2199999999999	742.01	19989.65	42973.0	25601.75	23943.72	30077.12	30312.54	48517.98	29117.2	2784.05	24178.8	2332.8900000000003	5152.39	2708.15	7068.57	4574.299999999999
EC:1.1.1.77	10329.0	1181.38	3090.75	749.25	1952.25	750.35	915.77	3168.54	2399.98	1418.69	1421.59	1755.74	1526.02	1660.96	16346.75	41980.75	25437.5	23621.47	30031.25	28213.5	48073.15	28488.0	2693.75	23866.25	2692.0	6721.57	3205.5	7598.65	5212.679999999999
EC:1.1.1.79	2167.66	2762.25	4448.41	2634.05	535.5	775.1999999999999	951.79	2827.17	1484.98	1628.57	1537.16	2083.5	1739.48	1748.02	2395.75	1383.75	1475.4399999999998	2053.84	1006.84	1129.79	5299.839999999999	476.4	505.25	454.25	1206.17	2415.34	862.0	1030.25	1708.79
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	4265.49	5360.92	6827.24	5124.88	1048.0	1424.2	1609.5600000000002	3099.17	2422.63	2720.24	2376.66	2781.5	2792.24	2918.8600000000006	4683.75	2698.75	2927.11	3733.67	2001.34	2228.29	5591.169999999999	922.4	1013.25	905.25	1879.48	3382.18	1275.75	1553.25	2850.96
EC:1.1.1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.83	2613.33	1732.35	2993.71	1377.71	437.5	720.75	736.69	2737.34	972.0	1148.93	1056.16	1825.75	1213.71	1239.6	1877.75	891.55	546.84	1420.12	538.84	659.59	2715.15	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	1230.34
EC:1.1.1.85	11206.73	4467.4	12130.53	20506.15	19189.16	3985.2	11746.81	10382.76	14039.499999999998	12058.15	8844.6	7442.530000000001	9314.73	12551.070000000002	3911.9	3167.92	3530.6400000000003	6330.700000000001	3628.18	2173.28	4059.86	1662.56	1672.2800000000002	1164.6799999999998	6201.780000000001	10751.490000000002	4866.9	4136.5	7547.71
EC:1.1.1.86	11242.73	4454.4	12172.03	20503.15	19193.16	3965.2	11782.48	10294.76	14010.42	12006.15	8762.93	7427.7	9164.23	12408.240000000002	3906.57	3173.92	3574.6400000000003	6324.700000000001	3618.18	2170.95	4065.69	1662.56	1677.2800000000002	1158.6799999999998	6145.780000000001	10614.240000000002	4839.9	4137.67	7681.54
EC:1.1.1.87	0.0	0.0	0.0	0.0	0.0	0.0	7.1	1.33	27.0	14.33	40.67	0.0	48.5	26.0	5.33	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	27.0	20.0	0.0	34.5
EC:1.1.1.88	19958.77	2755.53	8932.93	18257.8	20486.89	3647.85	7836.19	6484.47	3461.7700000000004	5661.91	3162.74	4209.81	2085.98	5497.25	20394.4	43204.62	26575.73	24360.33	31825.56	30756.67	46633.66	29528.3	3068.38	24431.0	3013.5600000000004	6507.6	3790.65	7951.82	5218.97
EC:1.1.1.9	0.0	43.0	11.0	4.67	0.0	0.0	0.0	0.0	31.5	61.0	0.0	16.0	122.5	23.0	21.0	15.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	48.67	123.5	0.0	0.0	9.17
EC:1.1.1.90	1140.0	17.0	1816.0	101.0	56.0	0.0	181.67	94.67	519.0	344.84000000000003	395.33	187.0	438.42	622.84	100.0	237.0	890.0	117.0	1385.0	148.0	316.0	225.0	66.5	140.0	340.79	634.1700000000001	269.75	190.0	291.17
EC:1.1.1.91	0.0	0.0	0.0	0.0	0.0	0.0	19.0	13.0	14.0	22.0	0.0	0.0	0.0	24.75	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	0.0
EC:1.1.1.93	2613.33	1732.35	2993.71	1377.71	437.5	720.75	736.69	2737.34	972.0	1148.93	1056.16	1825.75	1213.71	1239.6	1877.75	891.55	546.84	1420.12	538.84	659.59	2715.15	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	1230.34
EC:1.1.1.94	23474.6	5826.459999999999	15578.39	21910.08	21252.050000000003	4747.35	13202.5	11199.7	16212.85	13488.97	10495.37	8723.779999999999	10882.84	14831.740000000002	23943.57	46215.34	29999.370000000003	30251.03	35142.74	32608.95	50279.52	30925.36	4556.61	25621.68	9061.34	16962.010000000002	7825.049999999999	11520.9	13039.02
EC:1.1.1.95	16142.07	5971.74	15184.85	21909.47	19028.16	3959.75	14063.19	11260.1	19543.63	15216.66	11946.6	9167.21	13627.54	16908.02	8174.9	4825.92	4725.64	7943.17	4360.18	4901.11	12168.96	2238.96	1846.1	1716.6799999999998	8823.62	14844.05	6115.33	5271.09	10701.69
EC:1.1.2.3	1432.84	1667.1799999999998	4087.55	1978.54	229.66	242.00000000000003	927.4	3143.1800000000003	2026.66	1633.5300000000002	1289.83	1638.17	1550.12	1777.85	1793.17	2263.7200000000003	2718.68	4594.9400000000005	2744.01	1142.28	3378.24	847.0600000000001	890.9099999999999	621.38	1141.0	2682.09	1255.81	1184.26	1454.29
EC:1.1.2.4	2673.0	1334.0	1717.0	1569.67	97.5	69.0	331.0	113.83	812.15	580.8299999999999	517.1700000000001	116.0	681.5	578.6700000000001	661.33	607.0	926.0	581.0	580.0	620.0	74.0	36.0	202.0	123.0	467.3	753.0	304.5	164.0	495.33
EC:1.1.2.6	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	1862.83	2551.5	1463.33	2085.17	841.5	1152.0	745.6	330.5	732.9	1304.0	1312.5	1049.0	1293.0	1113.67	3309.0	1434.0	1045.67	2196.5	850.17	934.17	424.0	802.0	644.0	656.0	668.3	1146.5	514.5	856.0	1524.0
EC:1.1.3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.15	2984.84	2919.92	4641.33	2886.95	549.64	910.39	1360.41	2965.98	3251.68	2103.03	1997.16	2020.52	2581.69	2800.06	2405.08	1373.75	1495.17	1878.31	1092.98	1170.1699999999998	292.16	515.0	568.8199999999999	512.25	1989.13	3521.41	1209.58	1139.12	2546.46
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	20.0	33.0	8.0	0.0	22.0	0.0	0.0	0.0	24.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	16.0
EC:1.1.3.21	3205.0	213.13	934.33	1119.8	214.0	436.0	301.79	807.8699999999999	250.97	310.41	408.39	699.41	108.5	662.62	277.0	78.0	106.0	90.33	112.0	103.0	92.83	212.5	203.0	102.0	259.66	638.55	851.0	666.42	164.54
EC:1.1.3.41	0.0	0.0	0.0	26.0	0.0	20.0	32.0	18.0	33.0	26.0	0.0	0.0	40.0	31.67	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.67	6.0	5.0	0.0	4.67
EC:1.1.3.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
EC:1.1.3.46	77.0	0.0	0.0	0.0	0.0	0.0	132.0	20.0	149.0	173.0	164.0	74.0	194.0	218.0	22.33	16.0	32.0	0.0	0.0	2.33	0.0	0.0	9.0	0.0	124.0	153.0	81.0	29.0	81.0
EC:1.1.3.47	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	22.0	0.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.48	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	47.0	26.0	42.0	6.0	25.0	27.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	46.0	28.0	7.0	23.0
EC:1.1.3.6	940.17	1308.5	629.33	1069.17	423.0	643.4	382.0	212.0	397.25	669.0	648.5	525.5	685.0	636.0	1614.0	706.8	526.67	1092.5	419.17	481.5	212.0	397.0	313.0	342.8	346.0	564.25	212.0	401.0	734.0
EC:1.1.3.8	8.67	26.0	0.0	28.0	0.0	0.0	0.0	0.0	59.0	27.0	0.0	0.0	36.0	49.0	0.0	0.0	33.0	13.0	0.0	7.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	24.0
EC:1.1.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.2	2072.83	2463.02	4281.21	2599.53	519.5	796.15	852.5500000000001	2769.5	1305.8100000000002	1119.08	1229.0	1884.17	1458.73	1357.93	2249.75	1310.35	1475.0600000000002	1808.28	999.6699999999998	1082.62	2799.0199999999995	459.4	492.25	468.85	779.1800000000001	2038.18	674.58	865.92	1221.62
EC:1.1.5.3	21260.66	6642.76	19502.88	21210.97	21042.23	4475.8	10255.48	18296.620000000003	11153.75	10840.81	6956.96	10495.95	7252.830000000001	10325.03	22483.520000000004	48856.81	33105.56	38284.62	38362.94	31544.37	58686.990000000005	31484.580000000005	5400.3	25997.29	6870.08	15701.85	7781.88	11776.48	10305.67
EC:1.1.5.4	23481.16	6144.35	20128.13	50741.96	55200.75	8819.6	21131.64	19481.42	7957.48	15260.78	7110.69	11171.5	4861.89	12278.65	3506.75	1644.05	1171.4399999999998	3708.09	1605.59	1147.04	6259.379999999999	868.9	737.5	669.05	1922.51	3945.26	1373.92	1658.25	2899.38
EC:1.1.5.6	12.0	33.5	4067.5	22.9	10.5	210.7	253.84	5017.34	387.83	374.18	274.16	2315.0	576.91	381.68	11.5	25.5	25.0	351.74	20.5	43.0	5016.799999999999	27.4	7.0	6.5	432.34	1910.01	532.5	680.0	436.84
EC:1.1.5.8	63.83	32.1	27.13	20.42	5.25	41.1	142.45	78.83	394.0	256.44	303.5	204.17	360.48	378.2600000000001	13.0	41.8	11.27	330.19	10.42	12.12	5008.589999999999	1.4	2.75	0.8	210.57	314.68	100.83	49.17	204.62
EC:1.1.9.1	174.0	27.0	74.0	0.0	0.0	0.0	36.0	0.0	86.0	10.0	64.0	0.0	48.0	38.0	85.0	48.0	96.0	14.0	0.0	0.0	0.0	0.0	27.0	0.0	12.0	48.0	0.0	15.0	9.0
EC:1.1.98.2	19.0	52.0	0.0	56.0	0.0	20.0	25.0	0.0	42.0	26.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	16.0	3.0	14.0	0.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0
EC:1.1.98.3	33.17	67.5	971.5	0.0	33.0	61.0	62.0	0.0	226.25	129.0	89.5	30.0	195.0	164.0	16.0	35.5	10.0	0.0	24.5	10.5	3.25	5.5	6.0	0.0	78.5	221.25	43.0	35.0	106.5
EC:1.1.99.1	12911.66	8711.95	14404.51	23819.63	19721.75	4582.25	8366.52	8753.33	4097.860000000001	7110.08	4534.0	6118.92	3785.02	6349.43	6781.42	3897.55	4330.73	5471.37	3123.76	3256.87	3637.94	1382.4	1455.25	1345.05	2002.99	3836.43	1423.41	1908.25	3264.12
EC:1.1.99.2	0.0	26.0	0.0	41.0	0.0	0.0	0.0	0.0	14.0	18.5	0.0	0.0	0.0	21.0	0.0	0.0	33.0	13.0	0.0	7.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	10.0
EC:1.1.99.21	884.83	1282.5	649.33	972.17	423.0	584.0	274.0	153.0	276.4	578.0	512.0	498.0	549.0	452.0	1614.0	703.0	493.67	1085.5	416.17	467.17	212.0	409.0	313.0	328.0	283.8	469.0	221.0	373.0	657.0
EC:1.1.99.24	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.99.28	27.0	7.0	38.0	63.0	0.0	27.0	10.5	0.0	55.0	0.0	8.5	0.0	29.0	16.67	19.0	11.0	25.0	4.0	18.0	36.0	0.0	0.0	7.0	38.0	8.67	6.0	5.0	2.5	0.0
EC:1.1.99.3	28.0	275.0	70.0	52.52	10.5	0.0	285.74	67.0	746.46	403.88	356.72	213.5	646.72	450.02	146.0	104.0	11.2	26.5	6.5	17.9	4.58	2.8	5.5	0.0	375.84	422.02	194.84	110.0	331.40000000000003
EC:1.1.99.31	14.0	0.0	0.0	76.67	0.0	0.0	88.0	27.0	96.0	65.0	53.0	60.0	107.0	168.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	17.0	0.0	0.0	122.0	83.0	45.0	43.0	96.0
EC:1.10.2.2	2191.83	2730.0	2530.75	2760.09	526.25	655.25	1061.02	384.75	1726.4	1571.0	1620.0	953.5	1544.41	1770.08	2355.92	1349.0	1506.42	1707.75	992.09	1133.92	286.0	464.0	543.75	457.0	1011.05	1646.02	656.5799999999999	699.83	1684.25
EC:1.10.3.11	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	53.0	17.0	58.0	26.0	27.0	57.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	11.0	0.0	0.0	17.0
EC:1.10.3.12	33078.0	4572.0	21523.0	65016.0	72688.0	9942.0	26804.0	22428.0	9154.0	18178.0	7499.12	11560.0	4364.0	14156.0	300.0	292.0	192.0	1552.0	1108.0	304.0	1064.0	96.0	108.0	36.0	1492.0	3087.6800000000003	1086.6799999999998	608.0	1329.65
EC:1.10.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	24.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
EC:1.10.9.1	6.0	9.0	46.33	42.0	0.0	27.0	20.0	0.0	5.0	0.0	0.0	0.0	7.0	25.0	53.33	14.0	19.0	33.33	24.67	23.0	0.0	0.0	7.0	26.0	0.0	9.0	5.0	0.0	0.0
EC:1.11.1.1	10399.0	1026.33	1157.33	658.0	1626.89	625.89	252.0	442.67	299.66	315.66	580.0000000000001	734.34	288.0	775.9999999999999	13434.0	34077.0	21301.0	19613.0	26021.56	22896.67	37490.0	23173.0	2212.0	19633.0	1713.33	3996.67	2312.25	6928.0	3454.33
EC:1.11.1.10	4133.89	4917.6	4295.19	4835.91	1021.5	1321.45	969.85	486.0	1604.75	1756.0	1751.75	1307.0	1756.79	1683.4299999999998	4414.4	2520.0	2873.01	3364.22	1877.51	2141.01	3075.15	858.0	958.37	897.8	1044.5	1858.08	720.93	1010.25	1903.93
EC:1.11.1.15	52477.79000000001	14007.6	37068.77	59161.03	61115.57000000001	12917.76	34297.990000000005	29630.53	36392.0	33414.19	25400.65	22533.07	25776.85	34810.81	46966.89	92455.76	59233.34	62602.21	69479.62000000001	63404.41999999999	105621.13	61811.920000000006	9255.89	51474.31	19439.2	36863.79	16237.05	24277.31	28962.68
EC:1.11.1.19	31.17	132.5	935.5	89.0	57.0	74.0	69.0	0.0	278.25	153.0	89.5	42.0	215.0	220.75	16.0	35.5	10.0	0.0	9.5	10.5	21.25	5.5	28.25	0.0	148.17000000000002	220.5	43.0	35.0	151.17000000000002
EC:1.11.1.21	1244.5	1541.25	3200.08	1269.29	463.25	784.75	1225.64	2818.0	2013.33	1761.44	1872.83	2121.75	2108.72	2065.76	1856.75	866.55	737.77	1404.37	520.76	588.87	2722.69	462.4	382.75	391.05	1210.49	2657.19	852.08	1087.58	1737.12
EC:1.11.1.5	1127.49	1541.9199999999998	3165.41	1514.0600000000002	527.16	835.5	1998.43	3594.1800000000003	4067.71	3386.33	2799.67	2739.26	3391.1	3635.62	2748.26	2341.42	2322.67	5065.94	2659.19	1039.57	1009.75	1233.16	1098.41	870.5799999999999	2033.85	4487.53	1970.52	2177.05	3317.33
EC:1.11.1.6	21691.16	9080.53	18529.26	38741.46	38288.41	7728.25	17350.010000000002	15565.76	10790.62	14884.83	9516.93	10693.02	8497.74	13762.21	8455.84	5286.52	4827.27	9947.91	4914.9400000000005	3335.37	7288.759999999999	2584.06	2282.91	1961.18	4639.67	8589.79	3664.49	3887.940000000001	6786.11
EC:1.11.1.7	0.0	56.0	495.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.9	14737.09	5843.75	11906.649999999998	21484.84	19793.39	5097.59	12010.37	10288.32	11995.38	11725.82	9697.32	8743.62	9084.54	12702.35	9214.4	3501.05	2157.84	4515.71	1921.74	4338.46	3984.1	2190.7	1595.94	1699.4499999999998	5832.490000000001	10072.35	4082.64	4196.76	7423.78
